date,PRCP_Illinois,PRCP_Indiana,PRCP_Nebraska,PRCP_Ohio,PRCP_Iowa,Season,Year,Month
2006-06-26,12.2,3.1222222222222222,0.0,1.1375,1.1,Summer,2006,6
2006-06-27,3.1,5.222222222222221,0.0,6.9875,1.1,Summer,2006,6
2006-06-28,1.1888888888888889,3.3,0.0,1.15,0.61,Summer,2006,6
2006-06-29,1.8555555555555558,1.8444444444444448,0.0,2.8428571428571425,0.0,Summer,2006,6
2006-06-30,0.0,0.6444444444444444,0.0,0.0625,0.6799999999999999,Summer,2006,6
2006-07-01,0.5666666666666667,0.0,1.0666666666666669,0.0,0.63,Summer,2006,7
2006-07-02,0.0,0.3888888888888889,10.666666666666666,4.025,5.11,Summer,2006,7
2006-07-03,1.2555555555555555,3.8777777777777778,3.866666666666666,10.1625,2.01,Summer,2006,7
2006-07-04,2.055555555555556,11.844444444444445,1.2333333333333334,16.400000000000002,7.7,Summer,2006,7
2006-07-05,0.5444444444444444,4.5555555555555545,1.4833333333333334,8.25,0.0,Summer,2006,7
2006-07-06,0.0,0.0,0.0,0.0,0.0,Summer,2006,7
2006-07-07,0.0,0.0,0.0,0.0,0.0,Summer,2006,7
2006-07-08,0.0,0.0,10.05,0.07142857142857142,0.14444444444444446,Summer,2006,7
2006-07-09,0.6,0.2,0.0,0.0,1.6888888888888889,Summer,2006,7
2006-07-10,7.0555555555555545,0.6444444444444444,0.0,0.475,0.0,Summer,2006,7
2006-07-11,8.288888888888888,5.5,0.4833333333333333,6.4125,14.6,Summer,2006,7
2006-07-12,5.599999999999999,27.488888888888887,0.0,17.68571428571429,3.7,Summer,2006,7
2006-07-13,6.911111111111111,9.911111111111106,0.0,15.071428571428573,0.0,Summer,2006,7
2006-07-14,9.766666666666666,4.011111111111111,2.716666666666667,5.425,5.144444444444444,Summer,2006,7
2006-07-15,0.8111111111111111,4.6,0.0,7.725,0.0,Summer,2006,7
2006-07-16,0.0,0.0,0.0,0.0,0.0,Summer,2006,7
2006-07-17,0.14444444444444446,0.0,0.0,1.525,0.0,Summer,2006,7
2006-07-18,1.955555555555556,2.7666666666666666,3.1833333333333336,0.0,1.61,Summer,2006,7
2006-07-19,7.388888888888887,0.0,0.0,0.0,0.6599999999999999,Summer,2006,7
2006-07-20,10.844444444444445,1.6333333333333333,0.0,0.0,7.87,Summer,2006,7
2006-07-21,6.8444444444444414,10.500000000000002,3.583333333333333,1.2285714285714284,0.23,Summer,2006,7
2006-07-22,5.088888888888889,8.777777777777779,0.0,13.875,8.35,Summer,2006,7
2006-07-23,3.0444444444444443,0.0,0.0,0.8,1.06,Summer,2006,7
2006-07-24,0.0,0.0,0.0,0.0,0.46,Summer,2006,7
2006-07-25,0.16666666666666666,0.0,1.2833333333333334,0.0,0.08,Summer,2006,7
2006-07-26,3.788888888888888,0.0,0.3333333333333333,0.0,24.82,Summer,2006,7
2006-07-27,3.1444444444444444,5.7333333333333325,1.4,7.624999999999999,8.510000000000002,Summer,2006,7
2006-07-28,1.5222222222222217,16.11111111111111,0.0,9.0125,0.25,Summer,2006,7
2006-07-29,0.0,0.03333333333333333,0.0,1.775,0.0,Summer,2006,7
2006-07-30,0.9888888888888888,0.03333333333333333,0.0,1.9,0.13,Summer,2006,7
2006-07-31,0.0,3.533333333333333,0.13333333333333333,0.475,0.0,Summer,2006,7
2006-08-01,0.0,0.0,4.857142857142857,0.0,1.75,Summer,2006,8
2006-08-02,2.566666666666667,0.0,7.371428571428571,3.271428571428572,18.750000000000004,Summer,2006,8
2006-08-03,11.322222222222221,3.0444444444444443,0.0,4.242857142857143,13.25,Summer,2006,8
2006-08-04,1.2666666666666666,1.8111111111111111,0.0,10.157142857142855,0.1,Summer,2006,8
2006-08-05,0.0,0.0,0.0,0.0,0.46,Summer,2006,8
2006-08-06,1.6333333333333333,0.0,4.5,0.9428571428571428,5.13,Summer,2006,8
2006-08-07,3.311111111111111,0.7888888888888889,2.8000000000000003,2.5,3.74,Summer,2006,8
2006-08-08,0.9333333333333332,2.8777777777777778,4.833333333333333,0.32857142857142857,2.08,Summer,2006,8
2006-08-09,4.544444444444443,7.2444444444444445,1.7,0.0,13.39,Summer,2006,8
2006-08-10,6.500000000000001,7.4222222222222225,5.583333333333332,0.0,10.679999999999998,Summer,2006,8
2006-08-11,5.044444444444443,16.27777777777778,0.3833333333333333,0.4,9.32,Summer,2006,8
2006-08-12,0.03333333333333333,0.0,0.0,0.0,0.0,Summer,2006,8
2006-08-13,0.0,0.0,11.016666666666666,0.0,3.5200000000000005,Summer,2006,8
2006-08-14,3.6444444444444435,0.4222222222222222,0.0,0.5857142857142856,9.09,Summer,2006,8
2006-08-15,0.7888888888888889,4.522222222222221,0.0,8.814285714285713,0.03,Summer,2006,8
2006-08-16,0.0,0.0,0.0,0.0,0.0,Summer,2006,8
2006-08-17,0.0,0.0,3.6833333333333336,0.0,7.239999999999997,Summer,2006,8
2006-08-18,1.1333333333333333,0.14444444444444446,0.0,0.5142857142857143,6.540000000000001,Summer,2006,8
2006-08-19,6.322222222222222,3.2888888888888888,2.4166666666666665,0.2571428571428572,4.709999999999999,Summer,2006,8
2006-08-20,2.01111111111111,3.6222222222222222,1.35,1.0142857142857142,0.11,Summer,2006,8
2006-08-21,0.0,0.0,0.0,0.0,0.0,Summer,2006,8
2006-08-22,0.0,0.0,0.08333333333333333,0.0,0.0,Summer,2006,8
2006-08-23,0.0,0.0,0.0,0.2857142857142857,0.0,Summer,2006,8
2006-08-24,5.5,0.5666666666666667,0.0,0.0,0.0,Summer,2006,8
2006-08-25,2.844444444444445,0.0,0.42,0.9857142857142857,3.2299999999999995,Summer,2006,8
2006-08-26,2.333333333333333,7.344444444444445,2.55,0.9142857142857144,3.86,Summer,2006,8
2006-08-27,7.455555555555555,19.72222222222221,0.8833333333333333,12.057142857142859,6.3,Summer,2006,8
2006-08-28,14.1,12.866666666666667,5.157142857142857,11.728571428571426,17.169999999999998,Summer,2006,8
2006-08-29,8.166666666666666,7.777777777777778,5.942857142857143,15.314285714285715,3.85,Summer,2006,8
2006-08-30,1.5,0.4777777777777778,0.0,0.9857142857142857,0.7899999999999999,Summer,2006,8
2006-08-31,2.01111111111111,2.2111111111111112,0.9142857142857144,1.5285714285714287,0.0,Summer,2006,8
2006-09-01,0.0,1.4888888888888892,2.1666666666666665,4.857142857142857,0.0,Fall,2006,9
2006-09-02,0.0,0.7111111111111109,2.533333333333333,4.816666666666666,2.4222222222222225,Fall,2006,9
2006-09-03,2.2333333333333334,0.03333333333333333,0.0,0.7285714285714285,6.2333333333333325,Fall,2006,9
2006-09-04,5.8,0.0,0.0,0.6833333333333332,6.639999999999999,Fall,2006,9
2006-09-05,5.622222222222222,0.0,0.0,1.0571428571428572,1.6900000000000002,Fall,2006,9
2006-09-06,0.03333333333333333,1.3333333333333333,0.7166666666666667,2.466666666666667,0.0,Fall,2006,9
2006-09-07,0.0,0.0,0.0,0.0,0.0,Fall,2006,9
2006-09-08,0.03333333333333333,0.0,0.0,0.0,0.0,Fall,2006,9
2006-09-09,0.6222222222222222,0.0,2.1666666666666665,0.0,0.0,Fall,2006,9
2006-09-10,3.0777777777777766,2.3888888888888893,23.18333333333333,1.0857142857142856,11.93,Fall,2006,9
2006-09-11,11.755555555555556,5.2444444444444445,2.3666666666666667,0.0,32.88,Fall,2006,9
2006-09-12,15.43333333333333,25.03333333333333,0.4666666666666666,14.828571428571427,3.51,Fall,2006,9
2006-09-13,5.411111111111111,19.3,0.0,26.266666666666666,0.36,Fall,2006,9
2006-09-14,0.2777777777777778,0.9222222222222224,0.0,4.583333333333333,0.0,Fall,2006,9
2006-09-15,0.0,0.0,3.9333333333333336,0.08571428571428573,0.0,Fall,2006,9
2006-09-16,0.0,0.0,4.6000000000000005,0.0,2.333333333333333,Fall,2006,9
2006-09-17,0.5333333333333333,0.9333333333333332,0.0,0.0,9.955555555555557,Fall,2006,9
2006-09-18,9.9,10.5,0.0,2.1857142857142846,3.1222222222222227,Fall,2006,9
2006-09-19,0.0,4.388888888888889,0.0,11.328571428571427,0.0,Fall,2006,9
2006-09-20,0.03333333333333333,0.2777777777777778,0.0,0.0,0.0,Fall,2006,9
2006-09-21,0.14444444444444446,0.7333333333333333,3.316666666666667,0.0,0.4222222222222222,Fall,2006,9
2006-09-22,2.677777777777778,5.6,22.7,3.0,9.944444444444443,Fall,2006,9
2006-09-23,11.333333333333336,20.544444444444444,3.516666666666667,10.216666666666667,0.3111111111111111,Fall,2006,9
2006-09-24,8.1,2.8555555555555565,1.15,1.7142857142857146,0.5777777777777778,Fall,2006,9
2006-09-25,0.03333333333333333,0.4444444444444444,0.0,0.2571428571428572,0.0,Fall,2006,9
2006-09-26,0.0,0.0,0.0,0.0,0.0,Fall,2006,9
2006-09-27,0.08888888888888889,1.4444444444444444,0.3333333333333333,2.542857142857143,0.0,Fall,2006,9
2006-09-28,0.0,2.466666666666667,0.7333333333333333,12.957142857142856,0.0,Fall,2006,9
2006-09-29,0.0,0.4666666666666667,0.0,6.485714285714287,0.0,Fall,2006,9
2006-09-30,0.3777777777777777,1.5444444444444445,0.0,4.0285714285714285,1.0,Fall,2006,9
2006-10-01,0.575,1.4666666666666666,0.0,5.742857142857143,0.03,Fall,2006,10
2006-10-02,0.325,0.8999999999999999,0.0,0.07142857142857142,0.0,Fall,2006,10
2006-10-03,19.075,12.966666666666667,0.0,4.728571428571429,0.03,Fall,2006,10
2006-10-04,1.4444444444444444,3.244444444444445,0.0,5.65,0.05,Fall,2006,10
2006-10-05,1.0125,4.011111111111111,0.0,10.075,0.03,Fall,2006,10
2006-10-06,0.0,0.0,0.0,0.042857142857142864,0.0,Fall,2006,10
2006-10-07,0.0,0.0,0.5,0.0,0.0,Fall,2006,10
2006-10-08,0.0,0.0,2.6666666666666665,0.0,0.0,Fall,2006,10
2006-10-09,0.0,0.0,6.466666666666666,0.0,0.0,Fall,2006,10
2006-10-10,1.3777777777777778,0.03333333333333333,1.6,1.8142857142857145,0.5399999999999999,Fall,2006,10
2006-10-11,9.411111111111113,2.533333333333333,0.7333333333333333,9.474999999999998,6.589999999999999,Fall,2006,10
2006-10-12,1.1555555555555557,2.6222222222222222,0.0,10.725,0.03,Fall,2006,10
2006-10-13,0.3125,0.05555555555555555,0.0,0.2285714285714286,0.0,Fall,2006,10
2006-10-14,0.0,0.0,0.0,0.0,0.0,Fall,2006,10
2006-10-15,0.7333333333333333,0.0,0.0,0.0,0.74,Fall,2006,10
2006-10-16,8.41111111111111,15.377777777777775,0.26666666666666666,9.275,4.9,Fall,2006,10
2006-10-17,25.6375,38.25555555555556,0.5,30.725,13.277777777777779,Fall,2006,10
2006-10-18,0.3111111111111111,1.3888888888888888,2.433333333333333,5.628571428571428,2.3444444444444437,Fall,2006,10
2006-10-19,2.5,4.044444444444443,0.0,8.7375,2.18,Fall,2006,10
2006-10-20,0.7666666666666667,3.811111111111112,1.8666666666666665,14.37142857142857,0.0,Fall,2006,10
2006-10-21,1.2222222222222223,0.0,3.0500000000000003,0.27142857142857146,3.0,Fall,2006,10
2006-10-22,8.924999999999997,1.2666666666666666,0.0,0.6375,8.43,Fall,2006,10
2006-10-23,0.0375,0.5444444444444444,0.0,0.2285714285714286,0.0,Fall,2006,10
2006-10-24,0.0375,0.2,0.0,0.2571428571428572,0.0,Fall,2006,10
2006-10-25,0.05555555555555555,0.7111111111111111,0.0,0.4714285714285714,0.0,Fall,2006,10
2006-10-26,5.622222222222222,5.15,0.0,4.4375,7.37,Fall,2006,10
2006-10-27,11.877777777777775,18.4625,0.0,7.712499999999999,6.56,Fall,2006,10
2006-10-28,5.05,8.8125,0.0,21.5875,0.0,Fall,2006,10
2006-10-29,0.0,0.1375,0.0,1.2428571428571429,0.0,Fall,2006,10
2006-10-30,0.0,0.0375,0.0,0.0,0.0,Fall,2006,10
2006-10-31,1.5875,2.355555555555556,0.0,1.4625,0.0,Fall,2006,10
2006-11-01,0.1875,1.6888888888888889,0.0,3.2285714285714286,0.0,Fall,2006,11
2006-11-02,0.0,0.0,0.0,2.2142857142857144,0.0,Fall,2006,11
2006-11-03,0.0,0.08888888888888889,0.0,0.0,0.0,Fall,2006,11
2006-11-04,0.0,0.0,0.0,0.0,0.0,Fall,2006,11
2006-11-05,0.8444444444444444,0.2,0.0,0.0,0.13,Fall,2006,11
2006-11-06,2.6,3.7,0.0,0.1142857142857143,0.0,Fall,2006,11
2006-11-07,1.0125,9.277777777777779,0.0,2.8714285714285714,0.0,Fall,2006,11
2006-11-08,0.0,3.8,0.0,4.257142857142857,0.0,Fall,2006,11
2006-11-09,0.0,0.0,0.0,0.0,0.0,Fall,2006,11
2006-11-10,3.588888888888889,0.8222222222222222,0.8799999999999999,0.0,1.98,Fall,2006,11
2006-11-11,16.25,8.11111111111111,0.0,1.6285714285714286,12.133333333333333,Fall,2006,11
2006-11-12,0.16666666666666666,0.08888888888888889,0.1,3.9,0.0,Fall,2006,11
2006-11-13,0.8999999999999999,0.0,0.06,0.0,3.39,Fall,2006,11
2006-11-14,0.3222222222222222,0.6333333333333333,1.82,0.07142857142857142,0.06,Fall,2006,11
2006-11-15,1.955555555555556,9.966666666666663,4.159999999999998,0.0,0.13,Fall,2006,11
2006-11-16,11.975,20.366666666666664,0.0,20.2,0.06,Fall,2006,11
2006-11-17,0.0,7.611111111111112,0.0,7.757142857142857,0.0,Fall,2006,11
2006-11-18,0.0,0.0,0.0,0.15714285714285714,0.0,Fall,2006,11
2006-11-19,0.225,0.6,0.0,0.18571428571428567,0.0,Fall,2006,11
2006-11-20,0.0,0.25555555555555554,0.0,1.3714285714285714,0.0,Fall,2006,11
2006-11-21,0.0,0.0,0.0,0.14285714285714285,0.0,Fall,2006,11
2006-11-22,0.0,0.0,0.0,0.0,0.0,Fall,2006,11
2006-11-23,0.0,0.0,0.0,0.0,0.0,Fall,2006,11
2006-11-24,0.0,0.0,0.0,0.0,0.0,Fall,2006,11
2006-11-25,0.0,0.0,0.0,0.1142857142857143,0.0,Fall,2006,11
2006-11-26,0.0,0.0,0.0,0.0,2.01,Fall,2006,11
2006-11-27,0.8,0.0,0.0,0.0,1.6,Fall,2006,11
2006-11-28,2.766666666666667,0.3888888888888889,0.06,0.0,19.050000000000004,Fall,2006,11
2006-11-29,9.777777777777779,1.0333333333333334,0.16,0.2285714285714286,7.989999999999997,Fall,2006,11
2006-11-30,33.47777777777778,18.04444444444444,0.0,1.885714285714286,9.419999999999998,Fall,2006,11
2006-12-01,18.4,35.411111111111104,0.0,26.9,2.06,Winter,2006,12
2006-12-02,2.625,0.6222222222222222,0.0,5.3571428571428585,0.0,Winter,2006,12
2006-12-03,0.0,0.0,0.0,0.0,0.0,Winter,2006,12
2006-12-04,0.0,0.0,0.0,0.0,0.0,Winter,2006,12
2006-12-05,0.0,0.05555555555555555,0.0,0.0,0.0,Winter,2006,12
2006-12-06,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,Winter,2006,12
2006-12-07,0.1,0.03333333333333333,0.0,0.075,0.06666666666666668,Winter,2006,12
2006-12-08,0.0,0.05555555555555555,0.0,0.2,0.0,Winter,2006,12
2006-12-09,0.0,0.0,0.0,0.0,0.0,Winter,2006,12
2006-12-10,0.0,0.0,0.0,0.0,0.0,Winter,2006,12
2006-12-11,0.25555555555555554,0.14444444444444446,0.0,0.0,0.0,Winter,2006,12
2006-12-12,4.299999999999999,11.999999999999998,0.4,0.18571428571428567,2.93,Winter,2006,12
2006-12-13,0.0,9.666666666666666,0.0,6.5875,0.05,Winter,2006,12
2006-12-14,0.14444444444444446,0.03333333333333333,0.0,0.1,0.05,Winter,2006,12
2006-12-15,0.0,0.1111111111111111,0.0,0.0,0.0,Winter,2006,12
2006-12-16,0.14444444444444446,0.0,0.0,0.0,0.0,Winter,2006,12
2006-12-17,0.05555555555555555,0.3111111111111111,0.7166666666666667,0.0,0.0,Winter,2006,12
2006-12-18,0.3875,3.5666666666666664,0.3833333333333333,1.8428571428571427,0.0,Winter,2006,12
2006-12-19,0.0375,0.0,2.357142857142857,0.18571428571428567,0.0,Winter,2006,12
2006-12-20,2.7333333333333334,1.1555555555555554,10.242857142857146,0.0,1.6299999999999997,Winter,2006,12
2006-12-21,16.944444444444443,13.73333333333333,11.066666666666668,1.4,20.49,Winter,2006,12
2006-12-22,14.688888888888883,13.144444444444444,0.7666666666666666,9.1375,4.159999999999998,Winter,2006,12
2006-12-23,2.4875,2.4333333333333336,0.0,8.628571428571428,1.7100000000000002,Winter,2006,12
2006-12-24,0.0,0.0,0.0,0.0,0.0,Winter,2006,12
2006-12-25,0.0,6.244444444444442,0.0,0.042857142857142864,0.03,Winter,2006,12
2006-12-26,2.1625,7.988888888888887,0.0,11.3375,0.0,Winter,2006,12
2006-12-27,0.0,0.0,0.0,0.1625,0.0,Winter,2006,12
2006-12-28,0.0,0.0,0.0,0.0625,0.0,Winter,2006,12
2006-12-29,0.0,0.0,5.914285714285714,0.0,0.0,Winter,2006,12
2006-12-30,0.7111111111111111,2.033333333333333,9.566666666666666,0.0,1.4,Winter,2006,12
2006-12-31,6.3375,13.766666666666666,2.533333333333333,2.125,15.5,Winter,2006,12
2007-01-01,0.825,12.775,0.0,13.4875,4.122222222222222,Winter,2007,1
2007-01-02,0.0,0.0625,0.0,0.35,0.0,Winter,2007,1
2007-01-03,0.0,0.0,0.0,0.125,0.08,Winter,2007,1
2007-01-04,0.225,2.825,0.0,3.3125,0.0,Winter,2007,1
2007-01-05,9.777777777777779,11.6125,0.0,13.1125,0.08888888888888889,Winter,2007,1
2007-01-06,0.225,8.5375,0.0,15.45,0.06,Winter,2007,1
2007-01-07,0.8444444444444444,2.4125,0.0,2.6,0.0,Winter,2007,1
2007-01-08,0.7999999999999999,4.225,0.0,6.2125,0.0,Winter,2007,1
2007-01-09,0.2222222222222222,0.0625,0.0,0.35,0.05,Winter,2007,1
2007-01-10,0.0,0.0,0.0,0.2,0.0,Winter,2007,1
2007-01-11,0.03333333333333333,0.2875,0.0,0.4,0.0,Winter,2007,1
2007-01-12,0.9888888888888888,3.6000000000000005,0.18571428571428567,2.5142857142857147,0.09,Winter,2007,1
2007-01-13,11.255555555555553,28.4875,0.35714285714285715,17.314285714285713,0.30000000000000004,Winter,2007,1
2007-01-14,7.277777777777778,10.0,0.6857142857142857,9.9125,1.2666666666666666,Winter,2007,1
2007-01-15,14.988888888888884,31.0125,2.7142857142857144,19.275,6.35,Winter,2007,1
2007-01-16,0.4222222222222222,0.9875,0.0,4.75,0.59,Winter,2007,1
2007-01-17,0.1111111111111111,0.0,0.0,0.0,5.644444444444442,Winter,2007,1
2007-01-18,0.03333333333333333,0.0,0.042857142857142864,0.0,5.1099999999999985,Winter,2007,1
2007-01-19,0.1375,0.0625,0.0,0.225,5.1099999999999985,Winter,2007,1
2007-01-20,0.7111111111111111,0.8875,2.071428571428572,0.0375,3.81,Winter,2007,1
2007-01-21,5.199999999999998,4.875,4.042857142857144,2.475,6.0900000000000025,Winter,2007,1
2007-01-22,1.5888888888888888,1.4,0.2571428571428572,2.7375,0.9333333333333332,Winter,2007,1
2007-01-23,0.0,0.0625,0.0,0.2875,0.0,Winter,2007,1
2007-01-24,0.3125,0.125,0.07142857142857142,0.35,0.3444444444444444,Winter,2007,1
2007-01-25,0.0,0.1625,0.0,1.1124999999999998,0.0,Winter,2007,1
2007-01-26,0.0,0.0375,0.0,0.0,0.0,Winter,2007,1
2007-01-27,0.0,0.0,0.0,0.0,0.0,Winter,2007,1
2007-01-28,0.25,0.3875,0.0,0.5428571428571428,0.0,Winter,2007,1
2007-01-29,0.1,0.275,0.0,1.0166666666666666,0.03333333333333333,Winter,2007,1
2007-01-30,0.2888888888888889,1.0125,0.0,2.8714285714285714,0.0,Winter,2007,1
2007-01-31,0.1111111111111111,0.0,0.0,0.2625,0.0,Winter,2007,1
2007-02-01,0.43333333333333335,0.17777777777777778,0.05,0.0,0.2333333333333333,Winter,2007,2
2007-02-02,0.1,0.08888888888888889,0.0,0.7875,0.06,Winter,2007,2
2007-02-03,0.0375,0.0,0.0,0.7,0.0,Winter,2007,2
2007-02-04,0.225,0.0,0.0,0.0,0.0,Winter,2007,2
2007-02-05,0.0,0.0,0.0,0.0,0.0,Winter,2007,2
2007-02-06,0.3333333333333333,0.7666666666666666,0.0,0.21428571428571427,1.1700000000000004,Winter,2007,2
2007-02-07,2.8,3.1777777777777785,0.3833333333333333,2.9857142857142853,2.74,Winter,2007,2
2007-02-08,0.0,0.0,0.35714285714285715,0.0,0.0,Winter,2007,2
2007-02-09,0.0,0.0,0.6857142857142857,0.0,0.0,Winter,2007,2
2007-02-10,0.0,0.0,0.2333333333333333,0.0,0.0,Winter,2007,2
2007-02-11,0.0,0.0,0.15,0.0,0.0,Winter,2007,2
2007-02-12,2.433333333333333,4.088888888888889,2.128571428571429,0.3125,1.2100000000000002,Winter,2007,2
2007-02-13,10.155555555555551,16.212500000000002,2.7,5.8,11.9,Winter,2007,2
2007-02-14,7.212499999999999,15.3375,0.18333333333333326,19.7625,3.83,Winter,2007,2
2007-02-15,0.0,0.0,0.21666666666666667,0.575,0.0,Winter,2007,2
2007-02-16,0.5333333333333333,0.03333333333333333,0.21666666666666667,0.0375,0.0,Winter,2007,2
2007-02-17,1.955555555555556,1.5666666666666664,0.21666666666666667,0.5125,8.069999999999999,Winter,2007,2
2007-02-18,0.225,1.8111111111111111,0.0,2.9875,0.0,Winter,2007,2
2007-02-19,0.0,0.0,0.0,0.4125,0.0,Winter,2007,2
2007-02-20,0.0,1.1,0.5499999999999999,0.0,10.239999999999998,Winter,2007,2
2007-02-21,0.375,0.8444444444444444,0.0,4.887499999999998,0.03333333333333333,Winter,2007,2
2007-02-22,0.0,0.0,0.0,0.0,0.0,Winter,2007,2
2007-02-23,0.0,0.0,0.35714285714285715,0.0,0.0,Winter,2007,2
2007-02-24,2.988888888888889,9.033333333333333,11.685714285714285,0.5125,5.175,Winter,2007,2
2007-02-25,25.86666666666667,11.822222222222221,4.65,11.9125,23.766666666666666,Winter,2007,2
2007-02-26,3.4444444444444446,0.14444444444444446,0.0,2.6,1.7000000000000002,Winter,2007,2
2007-02-27,0.2625,0.0,0.0,0.2857142857142857,0.0,Winter,2007,2
2007-02-28,3.2777777777777777,0.4,0.4,0.0,0.0,Winter,2007,2
2007-03-01,8.777777777777779,5.088888888888889,1.28,1.6125,9.759999999999998,Spring,2007,3
2007-03-02,3.855555555555555,5.466666666666668,0.16,24.65,7.869999999999999,Spring,2007,3
2007-03-03,0.4,0.6,0.5599999999999999,0.0,0.76,Spring,2007,3
2007-03-04,0.0,0.5111111111111111,0.0,0.2,0.08,Spring,2007,3
2007-03-05,0.0,0.0,0.0,0.0625,0.0,Spring,2007,3
2007-03-06,0.0375,0.0,0.0,0.25,0.0,Spring,2007,3
2007-03-07,0.5,0.7333333333333333,0.0,2.1625,0.0,Spring,2007,3
2007-03-08,0.1,0.0,0.0,0.4125,0.0,Spring,2007,3
2007-03-09,0.5888888888888889,0.08888888888888889,0.0,0.0,0.35,Spring,2007,3
2007-03-10,4.762499999999998,0.4,0.0,0.0,3.71,Spring,2007,3
2007-03-11,0.0,0.0,0.4,0.35,0.0,Spring,2007,3
2007-03-12,0.0,0.0,0.0,0.42857142857142855,0.0,Spring,2007,3
2007-03-13,0.0,0.225,0.0,0.0,0.0,Spring,2007,3
2007-03-14,1.8888888888888888,3.7875,0.0,0.8285714285714285,0.0,Spring,2007,3
2007-03-15,7.225,17.333333333333332,0.1,20.9,0.8399999999999999,Spring,2007,3
2007-03-16,0.0,0.0,0.0,2.7375,0.0,Spring,2007,3
2007-03-17,0.0,0.0,0.0,1.85,3.05,Spring,2007,3
2007-03-18,1.4444444444444444,0.03333333333333333,0.0,0.25,0.15,Spring,2007,3
2007-03-19,1.9375,5.277777777777779,0.0,0.14285714285714285,0.30999999999999994,Spring,2007,3
2007-03-20,2.9333333333333336,3.922222222222224,0.0,5.0375,0.0,Spring,2007,3
2007-03-21,8.677777777777777,0.8777777777777778,0.0,1.1,9.34,Spring,2007,3
2007-03-22,9.855555555555554,2.6333333333333333,0.0,0.0,5.579999999999999,Spring,2007,3
2007-03-23,6.155555555555555,31.23333333333333,0.9333333333333332,15.224999999999998,7.929999999999998,Spring,2007,3
2007-03-24,5.01111111111111,6.344444444444445,11.05,10.8125,2.44,Spring,2007,3
2007-03-25,2.6625,2.6666666666666665,17.779999999999994,0.75,5.35,Spring,2007,3
2007-03-26,0.0,0.0,0.0,0.0,0.0,Spring,2007,3
2007-03-27,1.322222222222222,0.16666666666666666,0.4666666666666666,0.0,0.08,Spring,2007,3
2007-03-28,1.2999999999999998,5.955555555555558,4.8500000000000005,0.5142857142857142,2.93,Spring,2007,3
2007-03-29,1.5625000000000002,1.6222222222222222,12.36,0.6142857142857142,0.7899999999999999,Spring,2007,3
2007-03-30,3.3,1.4444444444444444,7.6800000000000015,0.0,9.500000000000002,Spring,2007,3
2007-03-31,8.066666666666666,2.2333333333333334,6.7857142857142865,0.07142857142857142,12.69,Spring,2007,3
2007-04-01,11.4,12.744444444444447,2.2,9.457142857142856,11.43,Spring,2007,4
2007-04-02,0.7374999999999999,0.08888888888888889,2.14,6.1571428571428575,0.62,Spring,2007,4
2007-04-03,2.5111111111111097,5.7333333333333325,5.64,0.0,7.330000000000001,Spring,2007,4
2007-04-04,7.71111111111111,5.777777777777778,0.0,1.3285714285714287,0.8899999999999999,Spring,2007,4
2007-04-05,0.0,0.08888888888888889,2.6666666666666665,0.15714285714285714,0.03,Spring,2007,4
2007-04-06,0.0,0.05555555555555555,0.7,0.0,0.0,Spring,2007,4
2007-04-07,0.0,0.17777777777777778,0.0,0.3714285714285713,0.0,Spring,2007,4
2007-04-08,0.0,0.1111111111111111,0.0,0.6571428571428571,0.0,Spring,2007,4
2007-04-09,0.0,0.0,0.0,0.0,0.0,Spring,2007,4
2007-04-10,1.3,0.7111111111111111,1.48,0.18571428571428567,0.0,Spring,2007,4
2007-04-11,13.275,9.466666666666667,1.5666666666666669,0.21428571428571427,15.57,Spring,2007,4
2007-04-12,12.957142857142856,15.666666666666664,0.13333333333333333,22.371428571428577,8.330000000000002,Spring,2007,4
2007-04-13,1.3714285714285714,1.7888888888888892,0.9333333333333332,1.0142857142857142,0.08,Spring,2007,4
2007-04-14,6.642857142857142,5.811111111111113,0.21666666666666667,0.0,0.0,Spring,2007,4
2007-04-15,2.0428571428571427,4.666666666666667,0.0,13.766666666666667,0.1,Spring,2007,4
2007-04-16,0.0,0.0,0.0,0.07142857142857142,0.0,Spring,2007,4
2007-04-17,0.0,0.0,0.0,0.1142857142857143,0.0,Spring,2007,4
2007-04-18,0.0625,0.0,0.0,0.0,0.0,Spring,2007,4
2007-04-19,0.075,0.8222222222222222,1.15,0.042857142857142864,0.0,Spring,2007,4
2007-04-20,0.0,0.0,1.1,0.0,0.03,Spring,2007,4
2007-04-21,0.0,0.0,3.6833333333333336,0.0,0.05,Spring,2007,4
2007-04-22,0.0,0.0,11.55,0.0,0.53,Spring,2007,4
2007-04-23,0.0375,0.2777777777777778,11.5,0.0,7.85,Spring,2007,4
2007-04-24,4.033333333333333,1.8111111111111111,23.17142857142857,4.0285714285714285,2.72,Spring,2007,4
2007-04-25,22.3,15.611111111111116,15.657142857142858,2.571428571428572,45.34,Spring,2007,4
2007-04-26,11.855555555555556,16.566666666666666,7.114285714285713,16.685714285714287,19.68,Spring,2007,4
2007-04-27,5.6750000000000025,9.6,2.7571428571428567,17.728571428571428,3.98,Spring,2007,4
2007-04-28,0.225,0.3777777777777778,0.5,0.9428571428571428,0.0,Spring,2007,4
2007-04-29,0.0,0.0,0.0,1.6285714285714286,0.0,Spring,2007,4
